symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06
NI,0.0030591416667054,0.0030477570342078,0.0024015620384688,0.0022726219392735,0.002302253367963908
NKE,0.002294356250029,0.0,0.0,0.0049404824766816,0.0028896595770740406
NLOK,0.0,0.0,0.0,0.0,0.0
NLSN,0.0,0.0,0.0,0.0,0.0
NOC,0.0027532275000348,0.0037294921602806,0.0020342643149383,0.0021957699896362,0.0021672446828055305
NOW,0.0018540252525487,0.0017404296747976,0.0022885473543056,0.0024702412383408,0.0026527074917539694
NRG,0.0026221214286046,0.0016575520712358,0.0016952202624485,0.0012351206191704,0.0004334489365611061
NSC,0.0028679453125363,0.0033151041424716,0.0031785379920911,0.0038425974818635,0.0008668978731222122
NTAP,0.0045887125000581,0.0,0.0,0.0,0.0
NTRS,0.0045887125000581,0.0,0.0050856607873457,0.0,0.0
NUE,0.0,0.0,0.0025428303936728,0.0049404824766816,0.0
NVDA,0.0020075617187754,0.0027971191202104,0.0018308378834444,0.0027666701869417,0.002534009167588005
NVR,0.0015295708333527,0.0016575520712358,0.0021795689088624,0.0008234137461136,0.0034675914924888486
NWL,0.0,0.0,0.0,0.0,0.0013003468096833182
NWS,0.0021668920139163,0.0016575520712358,0.0020342643149383,0.0022937954356021,0.002013440221445138
NWSA,0.0015295708333527,0.0,0.0025428303936728,0.0049404824766816,0.0
NXPI,0.0045887125000581,0.0024863281068537,0.0,0.0,0.0
O,0.0005047583750063,0.0008950781184673,0.0010679887653426,0.0006916675467354,0.0010402774477466547
ODFL,0.0,0.0,0.0050856607873457,0.0,0.0
OGN,0.0014718511792639,0.0017147090392094,0.0021005990208602,0.0011228369265185,0.0006192127665158658
OKE,0.0,0.0,0.0,0.0,0.005201387238733273
OMC,0.0020857784091173,0.0049726562137075,0.0050856607873457,0.0035289160547726,0.0034675914924888486
ORCL,0.0045887125000581,0.0,0.0,0.0049404824766816,0.0
ORLY,0.0015295708333527,0.0024863281068537,0.0,0.0024702412383408,0.0
OTIS,0.0030591416667054,0.0024863281068537,0.0025428303936728,0.0032936549844544,0.0020805548954933094
OXY,0.0018354850000232,0.0016575520712358,0.0012714151968364,0.0022456738530371,0.0017337957462444243
PARA,0.0026221214286046,0.0032633056402455,0.0023248735027866,0.0029995786465567,0.003309973697375719
PAYC,0.0010197138889018,0.0,0.0006357075984182,0.0024702412383408,0.0014348654451677996
PAYX,0.0,0.0,0.0050856607873457,0.0,0.0
PCAR,0.0,0.0,0.0050856607873457,0.0,0.0026006936193666364
PEAK,0.0020244319853197,0.0015300480657561,0.0028419869105755,0.0021480358594268,0.0029399145262405456
PEG,0.0013110607143023,0.0031967075659548,0.0006357075984182,0.0020343163139277,0.0008668978731222122
PENN,0.0030591416667054,0.0016575520712358,0.0025428303936728,0.0026602597951362,0.0014861106396380779
PEP,0.0031084826613297,0.0024863281068537,0.002339403962179,0.0027172653621749,0.0027909882744422444
PFE,0.0015295708333527,0.0022602982789579,0.0,0.0008234137461136,0.005201387238733273
PFG,0.0,0.0,0.0,0.0049404824766816,0.0
PG,0.0020394277778036,0.0014503580623313,0.0015892689960455,0.0015332531824184,0.0028523736470472787
PGR,0.0019950923913296,0.0032176010794578,0.0027739967930977,0.0030072502031975,0.0026006936193666364
PH,0.0018354850000232,0.0023841502394488,0.0024822868128711,0.0024702412383408,0.002304412067793222
PHM,0.0030591416667054,0.0049726562137075,0.0016952202624485,0.0,0.0026006936193666364
PKG,0.0,0.0,0.0033904405248971,0.0,0.005201387238733273
PKI,0.0010197138889018,0.0029007161246627,0.0029060918784833,0.0028819481113976,0.0024477116417568343
PLD,0.0,0.0049726562137075,0.0025428303936728,0.0037053618575112,0.005201387238733273
PM,0.0012848395000162,0.0017404296747976,0.0019325510991913,0.0015315495677713,0.0016124300440073147
PNC,0.0018354850000232,0.0033151041424716,0.0010171321574691,0.0049404824766816,0.003901040429049955
PNR,0.0025237918750319,0.0028344140418132,0.0026954002172932,0.003211313609843,0.003276873960401962
PNW,0.0029826631250378,0.0031824999767728,0.0026445436094198,0.0031619087850762,0.0030998166372248797
POOL,0.002845001750036,0.0032819531010469,0.0037633889826358,0.0038041715070448,0.003953054301437288
PPG,0.0016195455882558,0.0010655691886516,0.002373308367428,0.0014530830813769,0.0017337957462444243
PPL,0.0020857784091173,0.002762586785393,0.0015892689960455,0.0018526809287556,0.004019253775384802
PRU,0.0034415343750436,0.0035518972955053,0.0050856607873457,0.0049404824766816,0.005201387238733273
PSA,0.0017457058424134,0.0019393359233459,0.002653388236876,0.0019761929906726,0.002416806191734652
PSX,0.001952643617046,0.0018647460801403,0.0025428303936728,0.0024702412383408,0.00238839209941834
PTC,0.0011471781250145,0.0027123579347495,0.0037294845773869,0.0022456738530371,0.003309973697375719
PVH,0.002294356250029,0.0,0.0025428303936728,0.0,0.0
PWR,0.002294356250029,0.0033151041424716,0.0025428303936728,0.0029642894860089,0.0034675914924888486
PXD,0.0,0.0049726562137075,0.0050856607873457,0.0024702412383408,0.0
PYPL,0.0018354850000232,0.0012431640534268,0.0016952202624485,0.0019761929906726,0.003120832343239964
QCOM,0.0018354850000232,0.0024863281068537,0.0,0.0024702412383408,0.005201387238733273
QRVO,0.0045887125000581,0.0,0.0,0.0,0.0
RCL,0.0034415343750436,0.0049726562137075,0.0008476101312242,0.0019761929906726,0.0
RE,0.0021097528735899,0.0027495863769912,0.0025428303936728,0.0027447124870453,0.0025727291718465654
REG,0.0018354850000232,0.0,0.0050856607873457,0.0029642894860089,0.0026006936193666364
REGN,0.0,0.0033151041424716,0.0025428303936728,0.0,0.0
RF,0.0029826631250378,0.0033638556739786,0.0029969072496859,0.0026349239875635,0.0032694434072037715
RHI,0.002294356250029,0.0033151041424716,0.0,0.0,0.0026006936193666364
RJF,0.0045887125000581,0.0049726562137075,0.0,0.0,0.0
RL,0.0017955831521966,0.0024061239743746,0.0018308378834444,0.0020443375765579,0.0016961045343695457
RMD,0.0045887125000581,0.0033151041424716,0.0028253671040809,0.0029642894860089,0.0
ROK,0.0034415343750436,0.0024863281068537,0.0020342643149383,0.0018526809287556,0.004334489365611061
ROL,0.0013110607143023,0.0014207589182021,0.0010171321574691,0.0039523859813453,0.0
ROP,0.0045887125000581,0.0024863281068537,0.0025428303936728,0.0024702412383408,0.0013003468096833182
ROST,0.0,0.0049726562137075,0.0,0.0,0.0
RSG,0.0038239270833817,0.0024863281068537,0.0,0.0021173496328635,0.0017337957462444243
RTX,0.0033140701389308,0.0024863281068537,0.0016952202624485,0.0020443375765579,0.0013568836274956365
SBAC,0.0,0.0033151041424716,0.0,0.0049404824766816,0.0026006936193666364
SBNY,0.0,0.0,0.0,0.0,0.0
SBUX,0.0030591416667054,0.0009041193115831,0.0014957825845134,0.003087801547926,0.0034675914924888486
SCHW,0.0015295708333527,0.0,0.0050856607873457,0.0049404824766816,0.0026006936193666364
SEDG,0.0045887125000581,0.0,0.0,0.0,0.0
SEE,0.0020502757978983,0.0024863281068537,0.0020887535376598,0.002654587599411,0.002257205782846515
SHW,0.0,0.0049726562137075,0.0050856607873457,0.0049404824766816,0.0
SIVB,0.0,0.0,0.0,0.0,0.0
SJM,0.002294356250029,0.0041438801780896,0.0014530459392416,0.0049404824766816,0.0034675914924888486
SLB,0.0032776517857558,0.0024863281068537,0.0012714151968364,0.0012351206191704,0.0020805548954933094
SNA,0.0020394277778036,0.000710379459101,0.0030956196096887,0.0013174619937817,0.0020353254412434547
SNPS,0.0045887125000581,0.0,0.0,0.0049404824766816,0.0
SO,0.0021923848611388,0.0024606958583294,0.002600621993529,0.0024702412383408,0.0023117276616592326
SPG,0.0018354850000232,0.0004972656213707,0.0025428303936728,0.0023055584891181,0.002463815007821024
SPGI,0.0,0.0024863281068537,0.0,0.0049404824766816,0.005201387238733273
SRE,0.0020758461309786,0.0018749359494307,0.0024929709741891,0.0022280607247779,0.0017631821148248383
STE,0.0034415343750436,0.0016575520712358,0.0020342643149383,0.0032936549844544,0.0
STT,0.0034415343750436,0.0034808593495952,0.0043591378177249,0.0032936549844544,0.0034675914924888486
STX,0.0017895978750226,0.0027559299497656,0.0023999747535789,0.0026948086236445,0.003309973697375719
STZ,0.002294356250029,0.0,0.0,0.0049404824766816,0.0
SWK,0.0,0.0,0.0,0.0,0.0
SWKS,0.0045887125000581,0.0,0.0,0.0,0.0026006936193666364
SYF,0.0,0.0,0.0050856607873457,0.0,0.0
SYK,0.0045887125000581,0.0024863281068537,0.0,0.0,0.0
SYY,0.0,0.0049726562137075,0.0050856607873457,0.0,0.0
T,0.0031203245000395,0.0024863281068537,0.0038651021983827,0.0011857157944035,0.0022365965126553075
TAP,0.0016856494898172,0.0015703124885392,0.0030956196096887,0.0029642894860089,0.002869730890335599
TDG,0.002294356250029,0.0049726562137075,0.0033904405248971,0.0024702412383408,0.005201387238733273
TDY,0.0,0.0,0.0,0.0,0.0
TECH,0.0022025820000279,0.0023371484204425,0.0026954002172932,0.0026184557126412,0.0021845826402679745
TEL,0.0024151118421358,0.0017956814105054,0.0026198858601478,0.0021480358594268,0.0017706850174411142
TER,0.0029200897727642,0.0031644175905411,0.0025428303936728,0.0016468274922272,0.002000533553358951
TFC,0.0016905782894951,0.0026775841150732,0.0019560233797483,0.0026349239875635,0.001560416171619982
TFX,0.0045887125000581,0.0,0.0050856607873457,0.0,0.005201387238733273
TGT,0.002294356250029,0.0033151041424716,0.0007265229696208,0.0024702412383408,0.0
TJX,0.0,0.0049726562137075,0.0050856607873457,0.0,0.005201387238733273
TMO,0.0045887125000581,0.0033151041424716,0.0033904405248971,0.0019761929906726,0.0037152765990951953
TMUS,0.002294356250029,0.0,0.0,0.0049404824766816,0.0026006936193666364
TPR,0.0,0.0049726562137075,0.0040685286298766,0.0014821447430044,0.0020805548954933094
TRMB,0.002294356250029,0.0,0.0,0.0024702412383408,0.0
TROW,0.0,0.0,0.0,0.0,0.0
TRV,0.0011471781250145,0.0024863281068537,0.0016952202624485,0.0,0.0013003468096833182
TSCO,0.002294356250029,0.0012431640534268,0.0,0.0,0.0017337957462444243
TSLA,0.0015142751250191,0.0022874218583054,0.0015765548440771,0.0017785736916053,0.0023926381298173057
TSN,0.0011765929487328,0.0021194928123999,0.0020940956183188,0.0017965390824296,0.0017604695269558771
TT,0.0018987775862309,0.002970677738059,0.0023309278608668,0.0030999105736041,0.0019264397180493603
TTWO,0.0,0.0,0.0,0.0,0.005201387238733273
TWTR,0.0010925505952519,0.0001491796864112,0.0012714151968364,0.0017067121283082,0.0032199063858825024
TXN,0.0045887125000581,0.0,0.0,0.0024702412383408,0.005201387238733273
TXT,0.0017149733586075,0.0023868749825796,0.0015765548440771,0.0019267881659058,0.0019964920714329736
TYL,0.0,0.0,0.0033904405248971,0.0049404824766816,0.0
UA,0.0025642805147383,0.0022732142691234,0.0016952202624485,0.0017497542104914,0.002704721364141302
UAA,0.0018354850000232,0.0024863281068537,0.0025428303936728,0.0,0.0010402774477466547
UAL,0.0009177425000116,0.0008287760356179,0.0022602936832647,0.0004940482476681,0.0006501734048416591
UDR,0.0,0.0,0.0,0.0049404824766816,0.0
UHS,0.0,0.0,0.0025428303936728,0.0,0.0
ULTA,0.0012146591911918,0.002175537093497,0.0025428303936728,0.0016468274922272,0.0026006936193666364
UNH,0.002294356250029,0.0014207589182021,0.0038142455905093,0.0027447124870453,0.0026006936193666364
UNP,0.0034415343750436,0.0012431640534268,0.0033904405248971,0.0016468274922272,0.0017337957462444243
UPS,0.0025358674342426,0.0021523437342913,0.0020887535376598,0.0024702412383408,0.0033557337024085632
URI,0.0025492847222545,0.0023400735123329,0.0033904405248971,0.0029061661627539,0.003600960396046112
USB,0.0028342047794476,0.0036466145567188,0.0030271790400867,0.0020343163139277,0.0025453597125716016
V,0.0027073403750343,0.0025857812311279,0.0024411171779259,0.0026184557126412,0.001768471661169313
VFC,0.0027532275000348,0.0020719400890448,0.0010171321574691,0.0024702412383408,0.004161109790986619
VLO,0.0015295708333527,0.0,0.0016952202624485,0.0,0.0
VMC,0.0026767489583672,0.0034426081479513,0.0025428303936728,0.0027447124870453,0.0026006936193666364
VNO,0.0031547398437899,0.0001657552071235,0.0016346766816468,0.0015201484543635,0.0
VRSK,0.0,0.0,0.0,0.0,0.0
VRSN,0.0,0.0,0.0,0.0,0.0
VRTX,0.0,0.0,0.0,0.0,0.0026006936193666364
VTR,0.0015295708333527,0.0,0.0012714151968364,0.0019761929906726,0.0
VTRS,0.0,0.0,0.0,0.0,0.0
VZ,0.0045887125000581,0.0033151041424716,0.0,0.0032936549844544,0.004161109790986619
WAB,0.002294356250029,0.0024863281068537,0.0,0.0,0.005201387238733273
WAT,0.0026221214286046,0.0011050347141572,0.0022602936832647,0.0013833350934708,0.0006501734048416591
WBA,0.0018354850000232,0.0021598405776709,0.0031335889699807,0.0021738122897399,0.002548679746979304
WBD,0.0020075617187754,0.0020296555974316,0.0018866160985315,0.000689369647909,0.0020227617039518283
WDC,0.0036709700000465,0.0022100694283144,0.0005650734208161,0.0024702412383408,0.0023117276616592326
WEC,0.0018825487179725,0.0026705005592133,0.0029978632009617,0.0027666701869417,0.0022365965126553075
WELL,0.0030591416667054,0.0034187011469239,0.0030822186589974,0.0025617316545756,0.0030674847818170587
WFC,0.0024473133333643,0.0015300480657561,0.0025428303936728,0.0029642894860089,0.0034675914924888486
WHR,0.0015295708333527,0.0012431640534268,0.0042380506561214,0.0016468274922272,0.0
WM,0.0015295708333527,0.0024863281068537,0.0025428303936728,0.0024702412383408,0.0017337957462444243
WMB,0.0,0.0049726562137075,0.0012714151968364,0.0,0.0010402774477466547
WMT,0.0021178673077191,0.004351074186994,0.0036986623907969,0.003087801547926,0.004086804259004715
WRB,0.0015295708333527,0.0024863281068537,0.0,0.0049404824766816,0.0
WRK,0.0,0.0,0.0,0.0024702412383408,0.0
WST,0.0018602888513749,0.0012431640534268,0.0012714151968364,0.0039523859813453,0.005201387238733273
WTW,0.0045887125000581,0.0049726562137075,0.0033904405248971,0.0024702412383408,0.0
WY,0.0026221214286046,0.0028415178364043,0.0036326148481041,0.0024702412383408,0.0026006936193666364
WYNN,0.0036709700000465,0.0049726562137075,0.0036326148481041,0.0010978849948181,0.0
XEL,0.0,0.0049726562137075,0.0050856607873457,0.0,0.0
XOM,0.0015295708333527,0.0049726562137075,0.0025428303936728,0.0029642894860089,0.0028896595770740406
XRAY,0.0026767489583672,0.0030911106193317,0.0037473290012021,0.0023158511609445,0.0026006936193666364
XYL,0.0,0.0,0.0016952202624485,0.0049404824766816,0.0
YUM,0.0031203245000395,0.0031327734146357,0.0036108191590155,0.0035077425584439,0.0035889571947259583
ZBH,0.0,0.0049726562137075,0.0,0.0,0.0
ZBRA,0.0,0.0,0.0,0.0,0.0
ZION,0.0031981935606465,0.0035289818290827,0.003345829465359,0.0023714315888071,0.0014861106396380779
ZTS,0.002294356250029,0.0,0.0,0.0024702412383408,0.0
