symbol,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07
LRCX,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
LW,0.0011476446854784,0.0024863383007987,0.0050835585782659,0.0024712102508517,0.0052027120747608,0.0028383973715714913
LVS,0.0,0.0,0.0,0.0,0.0,0.0
LDOS,0.0,0.0024863383007987,0.0016945195260886,0.0,0.0,0.0
LEN,0.0039347817787833,0.0029836059609584,0.0025417792891329,0.0,0.0,0.0
LLY,0.0015301929139713,0.0,0.0025417792891329,0.0024712102508517,0.0052027120747608,0.0034060768458857894
LNC,0.0026231878525222,0.0049726766015974,0.004692515610707,0.0042834311014764,0.0026013560373804,0.0028383973715714913
LIN,0.0,0.0004143897167997,0.0004236298815221,0.0006589894002271,0.0016008344845418,0.0008733530374066127
LYV,0.0,0.0,0.0,0.0,0.0,0.0
LKQ,0.0,0.0,0.0,0.0,0.0,0.0
LMT,0.0031560228850658,0.0041875171381873,0.0041592752003994,0.0038018619243873,0.0031216272448565,0.003493412149626451
L,0.0028749078989763,0.0036797806851821,0.0029782464397921,0.0025206344558688,0.0027574373996232,0.0029817507741761126
LOW,0.0020866267008699,0.0032633190197983,0.0031227574123633,0.0026359576009085,0.0032777086070993,0.0033493088984543596
LUMN,0.0030603858279426,0.0,0.0050835585782659,0.0,0.0,0.0
LYB,0.0,0.0,0.0,0.0,0.0,0.005676794743142983
MTB,0.0024789125206335,0.0028841524289265,0.0019825878455237,0.0023229376358006,0.00239324755439,0.0024977896869829127
MRO,0.0037161827910731,0.0024061338394826,0.0023829180835621,0.0038018619243873,0.0034684747165072,0.005676794743142983
MPC,0.001700214348857,0.0028731020364785,0.002060902126324,0.002270841852134,0.0021778794731557,0.0016481016996221563
MKTX,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
MAR,0.0019673908893916,0.0032322397910383,0.0024080014318102,0.0011861809204088,0.0026977025572834,0.0014717616000741065
MMC,0.0020866267008699,0.0038360648069466,0.0028093350037785,0.0024712102508517,0.0020810848299043,0.003649368049163346
MLM,0.0023871009457952,0.003729507451198,0.0032534774900902,0.0031137249160732,0.0033817628485945,0.003916988372768658
MAS,0.0030603858279426,0.0024863383007987,0.0029654091706551,0.0024712102508517,0.0037162229105434,0.0025230198858413257
MA,0.0017444199219272,0.001839890342591,0.002084259017089,0.0020758166107155,0.0023412204336424,0.0035763806881800794
MTCH,0.0,0.0049726766015974,0.0,0.0,0.0001576579416594,0.0
MKC,0.0015301929139713,0.0049726766015974,0.0010167117156531,0.0032949470011357,0.0026013560373804,0.0
MCD,0.0010801361745679,0.0012431691503993,0.0014297508501373,0.0019009309621936,0.0028903955970893,0.0018922649143809942
MCK,0.0,0.0,0.0,0.0,0.0052027120747608,0.0
MDT,0.0015301929139713,0.0015703189268202,0.0019769394471034,0.0023411465534385,0.0033108167748478,0.0016481016996221563
MRK,0.0019673908893916,0.0016575588671991,0.0,0.0012356051254258,0.0052027120747608,0.0037845298287619883
FB,0.0018821372841847,0.0022874312367348,0.002084259017089,0.0020263924056984,0.0023412204336424,0.0023842537921200525
MET,0.0016067025596698,0.001790163576575,0.0014377741433479,0.0014228180232177,0.0018787571381081,0.0015138119315047955
MTD,0.0026231878525222,0.0035913775455981,0.0032349918225329,0.0017972438188013,0.0031216272448565,0.0014191986857857457
MGM,0.0019127411424641,0.0029836059609584,0.001989218574104,0.0026958657282019,0.0017342373582536,0.002432912032775564
MCHP,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
MU,0.003354653696014,0.0021675769801835,0.0027959572180462,0.0034216757319486,0.0029729783284347,0.002980317240150066
MSFT,0.0016693013606959,0.0024061338394826,0.0020334234313063,0.0021181802150158,0.0034086734282916,0.005298341760266784
MAA,0.0013771736225741,0.0025469806983791,0.0024207421801266,0.0022289347360624,0.0031016168137997,0.004257596057357237
MRNA,0.0018362314967655,0.0020853159942182,0.0020444746456069,0.0024364044726707,0.0025422343092581,0.0018922649143809942
MHK,0.0034429340564354,0.0024863383007987,0.0025417792891329,0.0049424205017035,0.0045523730654157,0.005676794743142983
MOH,0.0020402572186284,0.0008287794335995,0.0029048906161519,0.0030890128135647,0.002167796697817,0.004865824065551128
TAP,0.00168633504805,0.0015703189268202,0.0030943400041619,0.0028697925493762,0.0028704618343508,0.003493412149626451
MDLZ,0.0022952893709569,0.0,0.0050835585782659,0.0,0.0,0.0
MPWR,0.0022952893709569,0.0024863383007987,0.0050835585782659,0.0,0.0052027120747608,0.005676794743142983
MNST,0.0015301929139713,0.0,0.0029048906161519,0.0049424205017035,0.002229733746326,0.0028383973715714913
MCO,0.0018362314967655,0.0019890706406389,0.0010167117156531,0.0009884841003407,0.0020810848299043,0.0015482167481299042
MS,0.0025039520410439,0.0021879777047028,0.0025926148749156,0.0024217860458347,0.0033297357278469,0.003519612740748649
MOS,0.0024718500917997,0.0029007280175985,0.0030285029827967,0.0029654523010221,0.0028014603479481,0.0016696455126891127
MSI,0.0002754347245148,0.0001989070640638,0.0003050135146959,0.0003953936401362,0.000260135603738,0.0008515192114714474
MSCI,0.0,0.0016575588671991,0.0025417792891329,0.0016474735005678,0.0,0.0
NDAQ,0.0,0.0024863383007987,0.0,0.0032949470011357,0.0052027120747608,0.0
NTAP,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
NFLX,0.0022952893709569,0.0006486099915127,0.0,0.0007603723848774,0.0018209492261663,0.0025230198858413257
NWL,0.0,0.0,0.0,0.0,0.0013006780186902,0.0
NEM,0.003354653696014,0.0033638694657865,0.0034247131474634,0.0036368754635177,0.0024644425617288,0.002183382593516532
NWSA,0.0015301929139713,0.0,0.0025417792891329,0.0049424205017035,0.0,0.0
NWS,0.0021677732947926,0.0016575588671991,0.0020334234313063,0.0022946952329338,0.0020139530611977,0.0013808419645482933
NEE,0.0030603858279426,0.0,0.0016945195260886,0.0021966313340904,0.0026013560373804,0.005676794743142983
NLSN,0.0,0.0,0.0,0.0,0.0,0.0
NKE,0.0022952893709569,0.0,0.0,0.0049424205017035,0.0028903955970893,0.004257596057357237
NI,0.0030603858279426,0.0030477695300113,0.0024005693286256,0.0022735134307836,0.0023028397707958,0.0034227733010126805
NDSN,0.0,0.0,0.0,0.0,0.0,0.0
NSC,0.0028691117136961,0.0033151177343983,0.0031772241114162,0.0038441048346583,0.0008671186791268,0.0017030384229428947
NTRS,0.0045905787419139,0.0,0.0050835585782659,0.0,0.0,0.0
NOC,0.0027543472451483,0.003729507451198,0.0020334234313063,0.0021966313340904,0.002167796697817,0.002432912032775564
NLOK,0.0,0.0,0.0,0.0,0.0,0.0
NCLH,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
NRG,0.0026231878525222,0.0016575588671991,0.0016945195260886,0.0012356051254258,0.0004335593395634,0.0007741083740649521
NUE,0.0,0.0,0.0025417792891329,0.0049424205017035,0.0,0.0
NVDA,0.0020083781995873,0.0027971305883985,0.0018300810881757,0.002767755480954,0.0025346546005245,0.0030567356309231446
NVR,0.0015301929139713,0.0016575588671991,0.0021786679621139,0.0008237367502839,0.0034684747165072,0.0
NXPI,0.0045905787419139,0.0024863383007987,0.0,0.0,0.0,0.0
ORLY,0.0015301929139713,0.0024863383007987,0.0,0.0024712102508517,0.0,0.0
OXY,0.0018362314967655,0.0016575588671991,0.0012708896445664,0.0022465547735016,0.0017342373582536,0.0
ODFL,0.0,0.0,0.0050835585782659,0.0,0.0,0.0
OMC,0.0020866267008699,0.0049726766015974,0.0050835585782659,0.0035303003583597,0.0034684747165072,0.0018922649143809942
OKE,0.0,0.0,0.0,0.0,0.0052027120747608,0.0
ORCL,0.0045905787419139,0.0,0.0,0.0049424205017035,0.0,0.0
OGN,0.0014724497851421,0.0017147160695163,0.0020997307171098,0.0011232773867508,0.0005912172812228,0.0010017873076134675
OTIS,0.0030603858279426,0.0024863383007987,0.0025417792891329,0.0032949470011357,0.0020810848299043,0.0018922649143809942
PCAR,0.0,0.0,0.0050835585782659,0.0,0.0026013560373804,0.0
PKG,0.0,0.0,0.0033890390521773,0.0,0.0052027120747608,0.0
PARA,0.0026231878525222,0.0032633190197983,0.0023239124929215,0.0030007553046057,0.0033108167748478,0.0030567356309231446
PH,0.0018362314967655,0.0024191399683447,0.0024812607346298,0.0024712102508517,0.0023049990204636,0.0019325258700061219
PAYX,0.0,0.0,0.0050835585782659,0.0,0.0,0.0
PAYC,0.0010201286093142,0.0,0.0006354448222832,0.0024712102508517,0.0014352309171754,0.0017467060748132255
PYPL,0.0018362314967655,0.0012431691503993,0.0016945195260886,0.0019769682006814,0.0031216272448565,0.0028383973715714913
PENN,0.0030603858279426,0.0016575588671991,0.0025417792891329,0.0026613033470711,0.0014864891642173,0.0018922649143809942
PNR,0.0025248183080526,0.0028344256629105,0.0026942860464809,0.0032125733261073,0.0032777086070993,0.0031222371087286406
PEP,0.0031097468896836,0.0024863383007987,0.0023384369460023,0.0027183312759369,0.0027916991620668,0.0034060768458857894
PKI,0.0010201286093142,0.0029007280175985,0.0029048906161519,0.0028830786259937,0.0024483350940051,0.0011353589486285966
PFE,0.0015301929139713,0.0022603075461806,0.0,0.0008237367502839,0.0052027120747608,0.0
PM,0.0012853620477358,0.0016907100445431,0.0019825878455237,0.0015321503555281,0.0016128407431758,0.0016055581091717526
PSX,0.0019534377625165,0.001864753725599,0.0025417792891329,0.0024712102508517,0.0023890004424922,0.002193307059850698
PNW,0.002983876182244,0.0031825130250223,0.0026434504606983,0.0031631491210903,0.0030696001241089,0.0033493088984543596
PXD,0.0,0.0049726766015974,0.0050835585782659,0.0024712102508517,0.0,0.005676794743142983
PNC,0.0018362314967655,0.0033151177343983,0.0010167117156531,0.0049424205017035,0.0039020340560706,0.0
POOL,0.0028461588199866,0.0032819665570543,0.0037618333479168,0.0038056637863117,0.0039540611768182,0.004484667847082957
PPG,0.0016202042618519,0.0010655735574851,0.0023723273365241,0.0014536530887363,0.0017342373582536,0.0020642889975065392
PPL,0.0020866267008699,0.0027625981119985,0.0015886120557081,0.0018534076881388,0.0040202775123152,0.0028383973715714913
PFG,0.0,0.0,0.0,0.0049424205017035,0.0,0.0037845298287619883
PG,0.0020402572186284,0.0014503640087992,0.0015886120557081,0.0015338546384597,0.0028531001700301,0.0033544696209481264
PGR,0.0019959038008321,0.0032176142716218,0.0027728501335996,0.0030084298706021,0.0026013560373804,0.0014191986857857457
PLD,0.0,0.0049726766015974,0.0025417792891329,0.0037068153762776,0.0052027120747608,0.0
PRU,0.0034429340564354,0.0035519118582839,0.0050835585782659,0.0049424205017035,0.0052027120747608,0.005676794743142983
PEG,0.0013115939262611,0.0031967206724555,0.0006354448222832,0.0020351143242308,0.0008671186791268,0.002365331142976243
PTC,0.0011476446854784,0.0027123690554167,0.003727942957395,0.0022465547735016,0.0033108167748478,0.004257596057357237
PSA,0.0017769982226763,0.001939343874623,0.0026522914321387,0.0019769682006814,0.0024174217721111,0.0026100205715599923
PHM,0.0030603858279426,0.0049726766015974,0.0016945195260886,0.0,0.0026013560373804,0.005676794743142983
PVH,0.0022952893709569,0.0,0.0025417792891329,0.0,0.0,0.0
QRVO,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
PWR,0.0022952893709569,0.0033151177343983,0.0025417792891329,0.0029654523010221,0.0034684747165072,0.0028383973715714913
QCOM,0.0018362314967655,0.0024863383007987,0.0,0.0024712102508517,0.0052027120747608,0.0028383973715714913
DGX,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
RL,0.0017963134207489,0.0024061338394826,0.0018300810881757,0.0020451395179463,0.0016965365461176,0.002980317240150066
RJF,0.0045905787419139,0.0049726766015974,0.0,0.0,0.0,0.0
RTX,0.0033154179802711,0.0024863383007987,0.0016945195260886,0.0020451395179463,0.0013572292368941,0.002483597700125055
O,0.0005049636616105,0.0008950817882875,0.0010675473014358,0.0006919388702385,0.0010405424149521,0.0005109115268828685
REG,0.0018362314967655,0.0,0.0050835585782659,0.0029654523010221,0.0026013560373804,0.005676794743142983
REGN,0.0,0.0033151177343983,0.0025417792891329,0.0,0.0,0.0
RF,0.002983876182244,0.0033638694657865,0.0029956684479067,0.0026359576009085,0.0032702761612782,0.0030964334962598084
RSG,0.0038254822849282,0.0024863383007987,0.0,0.0021181802150158,0.0017342373582536,0.0028383973715714913
RMD,0.0045905787419139,0.0033151177343983,0.0028241992101477,0.0029654523010221,0.0,0.0037845298287619883
RHI,0.0022952893709569,0.0033151177343983,0.0,0.0,0.0026013560373804,0.0
ROK,0.0034429340564354,0.0024863383007987,0.0020334234313063,0.0018534076881388,0.004335593395634,0.0037845298287619883
ROL,0.0013115939262611,0.0014207647433135,0.0010167117156531,0.0039539364013628,0.0,0.0031537748573016574
ROP,0.0045905787419139,0.0024863383007987,0.0025417792891329,0.0024712102508517,0.0013006780186902,0.0022707178972571932
ROST,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
RCL,0.0034429340564354,0.0049726766015974,0.0008472597630443,0.0019769682006814,0.0,0.0012615099429206628
SPGI,0.0,0.0024863383007987,0.0,0.0049424205017035,0.0052027120747608,0.005676794743142983
CRM,0.00266253567031,0.0016907100445431,0.0024909437033503,0.0025700586608858,0.0030175730033613,0.0024977896869829127
SBAC,0.0,0.0033151177343983,0.0,0.0049424205017035,0.0026013560373804,0.0
SLB,0.0032789848156527,0.0024863383007987,0.0012708896445664,0.0012356051254258,0.0020810848299043,0.0030964334962598084
STX,0.0017903257093464,0.0027559412490781,0.0023989826998558,0.0026958657282019,0.0033108167748478,0.0029877867069173594
SEE,0.0020511096506423,0.0024411321498751,0.0020878901303592,0.0026892582141622,0.0022577807116886,0.0028383973715714913
SRE,0.0020766903832467,0.0018749436366678,0.0024919404795421,0.0022289347360624,0.0017636312117833,0.002027426693979637
NOW,0.0018547792896621,0.0017404368105591,0.0022876013602196,0.0024712102508517,0.002653383158128,0.0032357730035915
SHW,0.0,0.0049726766015974,0.0050835585782659,0.0049424205017035,0.0,0.0
SBNY,0.0,0.0,0.0,0.0,0.0,0.0
SPG,0.0018362314967655,0.0004972676601597,0.0025417792891329,0.002306462900795,0.0024644425617288,0.0025230198858413257
SWKS,0.0045905787419139,0.0,0.0,0.0,0.0026013560373804,0.0
SJM,0.0022952893709569,0.0041438971679978,0.0014524453080759,0.0049424205017035,0.0034684747165072,0.0028383973715714913
SNA,0.0020402572186284,0.0007103823716567,0.0030943400041619,0.0013179788004542,0.0020358438553412,0.0028383973715714913
SEDG,0.0045905787419139,0.0,0.0,0.0,0.0,0.0
SO,0.0021932765100255,0.0024863383007987,0.0025995470002496,0.0024712102508517,0.0023123164776715,0.0028383973715714913
LUV,0.0032789848156527,0.0023205824140788,0.0025417792891329,0.0029654523010221,0.0028903955970893,0.0028383973715714913
SWK,0.0,0.0,0.0,0.0,0.0,0.005676794743142983
SBUX,0.0030603858279426,0.0009041230184722,0.0014951642877252,0.0030890128135647,0.0034684747165072,0.0028383973715714913
STT,0.0034429340564354,0.0034808736211182,0.0043573359242279,0.0032949470011357,0.0034684747165072,0.004257596057357237
STE,0.0034429340564354,0.0016575588671991,0.0020334234313063,0.0032949470011357,0.0,0.0005160722493766348
SYK,0.0045905787419139,0.0024863383007987,0.0,0.0,0.0,0.0
SIVB,0.0,0.0,0.0,0.0,0.0,0.0
SYF,0.0,0.0,0.0050835585782659,0.0,0.0,0.0
SNPS,0.0045905787419139,0.0,0.0,0.0049424205017035,0.0,0.0
SYY,0.0,0.0049726766015974,0.0050835585782659,0.0,0.0,0.0
TMUS,0.0022952893709569,0.0,0.0,0.0049424205017035,0.0026013560373804,0.005676794743142983
TROW,0.0,0.0,0.0,0.0,0.0,0.0
TTWO,0.0,0.0,0.0,0.0,0.0052027120747608,0.0
TPR,0.0,0.0049726766015974,0.0040668468626127,0.001482726150511,0.0020810848299043,0.0012340858137267353
TGT,0.0022952893709569,0.0033151177343983,0.0007262226540379,0.0024712102508517,0.0,0.0
TEL,0.0024160940746915,0.001795688772799,0.0026188029039552,0.0021488784790015,0.0017711360254505,0.0029877867069173594
TDY,0.0,0.0,0.0,0.0,0.0,0.0
TFX,0.0045905787419139,0.0,0.0050835585782659,0.0,0.0052027120747608,0.005676794743142983
TER,0.0029212773812179,0.0031644305646529,0.0025417792891329,0.0016474735005678,0.0020010431056772,0.0037845298287619883
TSLA,0.0015148909848315,0.0022874312367348,0.0015759031592624,0.0017792713806132,0.00239324755439,0.002078826243967853
TXN,0.0045905787419139,0.0,0.0,0.0024712102508517,0.0052027120747608,0.0037845298287619883
TXT,0.0017156708429375,0.0023868847687667,0.0015918213729923,0.0018970906976236,0.0020594068629261,0.002408337163757629
TMO,0.0045905787419139,0.0033151177343983,0.0033890390521773,0.0019769682006814,0.0037162229105434,0.005676794743142983
TJX,0.0,0.0049726766015974,0.0050835585782659,0.0,0.0052027120747608,0.0
TSCO,0.0022952893709569,0.0012431691503993,0.0,0.0,0.0017342373582536,0.0
TT,0.0018995498242402,0.0029706899178374,0.0023299643483719,0.0031011265893042,0.0019269303980595,0.0016481016996221563
TDG,0.0022952893709569,0.0049726766015974,0.0033890390521773,0.0024712102508517,0.0052027120747608,0.005676794743142983
TRV,0.0011476446854784,0.0024863383007987,0.0016945195260886,0.0,0.0013006780186902,0.005676794743142983
TRMB,0.0022952893709569,0.0,0.0,0.0024712102508517,0.0,0.0
TFC,0.001691265852284,0.0026775950931678,0.0019552148377946,0.0026359576009085,0.0015608136224282,0.0018922649143809942
TWTR,0.0010929949385509,0.0001491802980479,0.0012708896445664,0.0017073816278612,0.003220726522471,0.0037845298287619883
TYL,0.0,0.0,0.0033890390521773,0.0049424205017035,0.0,0.005676794743142983
TSN,0.0011770714722856,0.0021195015023202,0.0020932300028154,0.0017972438188013,0.0017609179329959,0.0018596396572364943
USB,0.0028353574582409,0.0036466295078381,0.0030259277251583,0.0020351143242308,0.0025460080365851,0.0031684435775681764
UDR,0.0,0.0,0.0,0.0049424205017035,0.0,0.0
ULTA,0.0012151531963889,0.0021755460131988,0.0025417792891329,0.0016474735005678,0.0026013560373804,0.0018922649143809942
UAA,0.0018362314967655,0.0024863383007987,0.0025417792891329,0.0,0.0010405424149521,0.0028383973715714913
UA,0.0025653234145989,0.0022732235893016,0.0016945195260886,0.0017504405943533,0.0027054102788756,0.0012975530841469675
UNP,0.0034429340564354,0.0012431691503993,0.0033890390521773,0.0016474735005678,0.0017342373582536,0.0037845298287619883
UAL,0.0009181157483827,0.0008287794335995,0.0022593593681182,0.0004942420501703,0.0006503390093451,0.0
UNH,0.0022952893709569,0.0014207647433135,0.0038126689336994,0.0027457891676131,0.0026013560373804,0.004257596057357237
UPS,0.0025368987784261,0.0021523525589003,0.0020878901303592,0.0024331916316079,0.0033565884353296,0.0027248614767086316
URI,0.0025503215232855,0.0023400831066341,0.0033890390521773,0.0029073061774727,0.003601877590219,0.0030964334962598084
UHS,0.0,0.0,0.0025417792891329,0.0,0.0,0.0028383973715714913
VLO,0.0015301929139713,0.0,0.0016945195260886,0.0,0.0,0.0
VTR,0.0015301929139713,0.0,0.0012708896445664,0.0019769682006814,0.0,0.0028383973715714913
VRSN,0.0,0.0,0.0,0.0,0.0,0.0
VRSK,0.0,0.0,0.0,0.0,0.0,0.0
VZ,0.0045905787419139,0.0033151177343983,0.0,0.0032949470011357,0.0041621696598087,0.005676794743142983
VRTX,0.0,0.0,0.0,0.0,0.0026013560373804,0.0
VFC,0.0027543472451483,0.0020719485839989,0.0010167117156531,0.0024712102508517,0.0041621696598087,0.0018922649143809942
VTRS,0.0,0.0,0.0,0.0,0.0,0.0
V,0.0027084414577292,0.0025857918328306,0.0024401081175676,0.0026194828659029,0.0017689221054187,0.002951933266434351
VNO,0.0031560228850658,0.0001657558867199,0.0016340009715854,0.0015207447697549,0.0,0.0013100295561099193
VMC,0.0026778375994497,0.0034426222626443,0.0025417792891329,0.0027457891676131,0.0026013560373804,0.0021287980286786184
WAB,0.0022952893709569,0.0024863383007987,0.0,0.0,0.0052027120747608,0.0028383973715714913
WMT,0.0021187286501141,0.0043510920263977,0.0036971335114661,0.0030890128135647,0.0040878452015978,0.004730662285952486
WBA,0.0018362314967655,0.002159849433017,0.0031322936694366,0.0021746650207495,0.0025493289166328,0.0025545576344143425
WBD,0.0020083781995873,0.0020296639190193,0.001885836246776,0.0006896400700051,0.0020232769179625,0.001713749356420523
WM,0.0015301929139713,0.0024863383007987,0.0025417792891329,0.0024712102508517,0.0017342373582536,0.0
WAT,0.0026231878525222,0.0011050392447994,0.0022593593681182,0.001383877740477,0.0006503390093451,0.0006922920418467052
WEC,0.0018833143556569,0.0026705115082653,0.0029966240040304,0.002767755480954,0.0022371661921471,0.002895165319002921
WFC,0.002448308662354,0.001530054338953,0.0025417792891329,0.0029654523010221,0.0034684747165072,0.002212987781225231
WELL,0.0030603858279426,0.0034187151635982,0.0030809445928884,0.0025627365564389,0.0030682660953718,0.0030964334962598084
WST,0.001861045435911,0.0012431691503993,0.0012708896445664,0.0039539364013628,0.0052027120747608,0.0015482167481299042
WDC,0.0036724629935311,0.0022100784895988,0.0005648398420295,0.0024712102508517,0.0023123164776715,0.0
WRK,0.0,0.0,0.0,0.0024712102508517,0.0,0.005676794743142983
WY,0.0026231878525222,0.0028415294866271,0.0036311132701899,0.0024712102508517,0.0026013560373804,0.005676794743142983
WHR,0.0015301929139713,0.0012431691503993,0.0042362988152216,0.0016474735005678,0.0,0.005676794743142983
WMB,0.0,0.0049726766015974,0.0012708896445664,0.0,0.0010405424149521,0.0018922649143809942
WTW,0.0045905787419139,0.0049726766015974,0.0033890390521773,0.0024712102508517,0.0,0.0014191986857857457
WYNN,0.0036724629935311,0.0049726766015974,0.0036311132701899,0.0010983156670452,0.0,0.0
XEL,0.0,0.0049726766015974,0.0050835585782659,0.0,0.0,0.0
XYL,0.0,0.0,0.0016945195260886,0.0049424205017035,0.0,0.0
YUM,0.0031215935445014,0.0031327862590064,0.0036093265905688,0.0035091185562095,0.003589871331585,0.003008701213865781
ZBRA,0.0,0.0,0.0,0.0,0.0,0.0
ZBH,0.0,0.0049726766015974,0.0,0.0,0.0,0.0
ZION,0.0031994942746672,0.0035289962979078,0.0033444464330697,0.0023723618408177,0.0016554083874239,0.0032086231156895116
ZTS,0.0022952893709569,0.0,0.0,0.0024712102508517,0.0,0.0
